#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;149.08;0.12;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.01,RP/0
59.96;153.55;2.79;PP/0.05,TA/2.47,IS/0,PS/0.94,RB/0.01,OB/0.01,RP/0
119.96;154.52;3.1;PP/0.07,TA/2.69,IS/0,PS/0.96,RB/0.01,OB/0.02,RP/0
179.99;155.34;4.17;PP/0.08,TA/3.68,IS/0,PS/1.49,RB/0.01,OB/0.02,RP/0
239.88;156.24;4.69;PP/0.11,TA/4.07,IS/0,PS/1.68,RB/0.01,OB/0.03,RP/0
299.87;152.06;5.74;PP/0.13,TA/4.98,IS/0,PS/1.75,RB/0.01,OB/0.04,RP/0
359.91;153;6.19;PP/0.15,TA/5.34,IS/0,PS/1.79,RB/0.01,OB/0.05,RP/0
420;153.22;6.78;PP/0.18,TA/5.81,IS/0,PS/1.91,RB/0.01,OB/0.06,RP/0
480;154.42;7.1;PP/0.2,TA/6.06,IS/0,PS/1.93,RB/0.01,OB/0.06,RP/0
539.62;156.79;7.56;PP/0.26,TA/6.37,IS/0,PS/2.03,RB/0.01,OB/0.07,RP/0
599.65;157.01;8.1;PP/0.29,TA/6.82,IS/0,PS/2.09,RB/0.01,OB/0.07,RP/0
659.76;157.01;8.79;PP/0.31,TA/7.42,IS/0,PS/2.18,RB/0.01,OB/0.08,RP/0
719.97;157.7;9.16;PP/0.33,TA/7.69,IS/0,PS/2.26,RB/0.01,OB/0.09,RP/0
779.97;158.35;9.52;PP/0.35,TA/7.96,IS/0,PS/2.35,RB/0.01,OB/0.09,RP/0
839.98;159.46;9.96;PP/0.37,TA/8.3,IS/0,PS/2.4,RB/0.01,OB/0.1,RP/0
899.82;159.19;10.35;PP/0.39,TA/8.59,IS/0,PS/2.46,RB/0.01,OB/0.11,RP/0
959.98;160.1;10.74;PP/0.42,TA/8.88,IS/0,PS/2.48,RB/0.01,OB/0.11,RP/0
1019.94;161.24;11.38;PP/0.44,TA/9.4,IS/0,PS/2.58,RB/0.01,OB/0.12,RP/0
1080;161.49;11.64;PP/0.47,TA/9.57,IS/0,PS/2.64,RB/0.01,OB/0.12,RP/0
1139.62;162.58;11.87;PP/0.49,TA/9.71,IS/0.01,PS/2.67,RB/0.01,OB/0.13,RP/0
1199.91;163.25;12.26;PP/0.51,TA/9.99,IS/0.01,PS/2.74,RB/0.01,OB/0.14,RP/0
1259.99;164.51;12.83;PP/0.58,TA/10.43,IS/0.01,PS/2.83,RB/0.01,OB/0.14,RP/0
1319.9;166.36;13.17;PP/0.61,TA/10.64,IS/0.01,PS/2.9,RB/0.01,OB/0.15,RP/0
1379.96;166.95;13.42;PP/0.66,TA/10.78,IS/0.01,PS/2.98,RB/0.01,OB/0.15,RP/0
1440;167;14.07;PP/0.7,TA/11.32,IS/0.01,PS/3,RB/0.01,OB/0.16,RP/0
1499.99;167.21;14.39;PP/0.72,TA/11.54,IS/0.01,PS/3.08,RB/0.01,OB/0.16,RP/0
1560;167.5;14.77;PP/0.74,TA/11.84,IS/0.01,PS/3.16,RB/0.01,OB/0.17,RP/0
1619.88;168.57;15.14;PP/0.76,TA/12.1,IS/0.01,PS/3.19,RB/0.01,OB/0.17,RP/0
1680;169.42;15.43;PP/0.79,TA/12.28,IS/0.01,PS/3.27,RB/0.01,OB/0.18,RP/0
1739.68;170.19;15.72;PP/0.82,TA/12.45,IS/0.01,PS/3.31,RB/0.01,OB/0.19,RP/0
1799.83;171.4;15.98;PP/0.85,TA/12.61,IS/0.01,PS/3.37,RB/0.01,OB/0.19,RP/0
1859.89;171.48;16.19;PP/0.87,TA/12.74,IS/0.01,PS/3.41,RB/0.01,OB/0.19,RP/0
1919.9;172.85;16.51;PP/0.89,TA/12.95,IS/0.01,PS/3.46,RB/0.01,OB/0.2,RP/0
1979.98;173.79;16.88;PP/0.92,TA/13.21,IS/0.01,PS/3.52,RB/0.01,OB/0.21,RP/0
2039.98;175.17;17.15;PP/0.96,TA/13.36,IS/0.01,PS/3.53,RB/0.01,OB/0.21,RP/0
2099.98;175.4;17.66;PP/1,TA/13.74,IS/0.01,PS/3.59,RB/0.01,OB/0.22,RP/0
2159.92;176.2;17.82;PP/1.03,TA/13.79,IS/0.01,PS/3.63,RB/0.01,OB/0.23,RP/0
2219.86;177.13;18.18;PP/1.07,TA/14.04,IS/0.01,PS/3.71,RB/0.01,OB/0.23,RP/0
2279.96;177.63;18.44;PP/1.1,TA/14.18,IS/0.01,PS/3.76,RB/0.01,OB/0.24,RP/0
2339.95;179.27;18.73;PP/1.13,TA/14.37,IS/0.01,PS/3.79,RB/0.01,OB/0.24,RP/0
2399.91;179.27;19.03;PP/1.16,TA/14.57,IS/0.01,PS/3.82,RB/0.01,OB/0.25,RP/0
2459.65;180.16;19.33;PP/1.18,TA/14.76,IS/0.01,PS/3.85,RB/0.01,OB/0.25,RP/0
2519.96;180.89;19.63;PP/1.21,TA/14.94,IS/0.01,PS/3.91,RB/0.01,OB/0.26,RP/0
2579.93;180.89;19.93;PP/1.26,TA/15.12,IS/0.01,PS/3.94,RB/0.01,OB/0.27,RP/0
2639.98;181.86;20.13;PP/1.28,TA/15.21,IS/0.01,PS/3.99,RB/0.02,OB/0.27,RP/0
2700;181.86;20.33;PP/1.31,TA/15.31,IS/0.01,PS/4.01,RB/0.02,OB/0.28,RP/0
2759.94;182.74;20.59;PP/1.35,TA/15.45,IS/0.01,PS/4.06,RB/0.02,OB/0.29,RP/0
2819.94;184.2;20.85;PP/1.38,TA/15.6,IS/0.01,PS/4.1,RB/0.02,OB/0.29,RP/0
2879.83;184.46;21.09;PP/1.42,TA/15.72,IS/0.01,PS/4.15,RB/0.02,OB/0.3,RP/0
2939.81;185.33;21.38;PP/1.44,TA/15.92,IS/0.01,PS/4.21,RB/0.02,OB/0.3,RP/0
2999.97;185.89;21.6;PP/1.46,TA/16.03,IS/0.01,PS/4.25,RB/0.02,OB/0.31,RP/0
3059.73;186.24;21.86;PP/1.48,TA/16.21,IS/0.01,PS/4.31,RB/0.02,OB/0.31,RP/0
3119.7;187.27;22.13;PP/1.5,TA/16.37,IS/0.01,PS/4.37,RB/0.02,OB/0.32,RP/0
3179.89;187.27;22.38;PP/1.53,TA/16.52,IS/0.01,PS/4.42,RB/0.02,OB/0.32,RP/0
