# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-13T09:53:30.766676Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT
EDGE;0;1;StationEntrance;1;0;0.050783;18
EDGE;0;1;StationEntrance;1;1;0.341826;1
EDGE;1;2;StationEntrance;1;0;0.729038;10
EDGE;1;2;StationEntrance;1;1;2.008492;1
EDGE;1;5;StationEntrance;1;0;-0.300116;30
EDGE;1;5;StationEntrance;1;1;0.243550;2
EDGE;1;6;StationEntrance;1;0;-0.051052;73
EDGE;2;3;StationEntrance;1;0;0.120312;2
EDGE;2;3;StationEntrance;1;1;0.008492;1
EDGE;2;5;StationEntrance;1;1;0.747320;7
EDGE;2;6;StationEntrance;1;0;-0.156497;1
EDGE;3;4;StationEntrance;1;0;0.120312;2
EDGE;3;4;StationEntrance;1;1;0.008492;1
EDGE;4;5;StationEntrance;1;0;-0.640325;55
EDGE;4;5;StationEntrance;1;1;-0.363791;7
EDGE;5;6;StationEntrance;1;0;0.206104;97
EDGE;5;6;StationEntrance;1;1;-0.457551;45
EDGE;6;7;StationEntrance;1;1;0.008492;1
EDGE;6;76;StationQueue;1;0;0.267569;12
EDGE;6;76;StationQueue;1;1;0.131906;1
EDGE;6;121;StationQueue;1;0;0.037458;3
EDGE;6;122;StationQueue;1;0;0.247990;5
EDGE;6;123;StationQueue;1;0;0.439565;9
EDGE;6;123;StationQueue;1;1;0.018328;1
EDGE;6;125;StationQueue;1;0;0.268614;25
EDGE;6;125;StationQueue;1;1;0.166248;2
EDGE;6;126;StationQueue;1;0;0.046169;22
EDGE;6;126;StationQueue;1;1;0.188467;3
EDGE;6;127;StationQueue;1;0;0.162250;20
EDGE;6;127;StationQueue;1;1;0.221797;6
EDGE;6;128;StationQueue;1;0;0.264109;12
EDGE;6;128;StationQueue;1;1;0.222301;6
EDGE;6;129;StationQueue;1;0;0.121829;12
EDGE;6;130;StationQueue;1;0;0.126558;8
EDGE;6;130;StationQueue;1;1;0.084596;2
EDGE;6;131;StationQueue;1;0;0.268845;16
EDGE;6;131;StationQueue;1;1;0.190485;3
EDGE;6;132;StationQueue;1;0;0.038952;14
EDGE;6;132;StationQueue;1;1;0.210511;14
EDGE;6;133;StationQueue;1;0;0.442302;3
EDGE;6;133;StationQueue;1;1;0.490293;7
EDGE;6;292;StationQueue;1;0;0.158999;5
EDGE;6;292;StationQueue;1;1;0.002945;2
EDGE;6;293;StationQueue;1;0;-0.004852;1
EDGE;6;293;StationQueue;1;1;-0.089868;1
EDGE;7;293;StationQueue;1;1;0.465912;1
EDGE;8;9;StationEntrance;1;0;0.162839;20
EDGE;8;9;StationEntrance;1;1;0.341826;1
EDGE;9;10;StationEntrance;1;0;1.421497;15
EDGE;9;10;StationEntrance;1;1;0.118456;3
EDGE;9;13;StationEntrance;1;0;-0.336040;54
EDGE;9;13;StationEntrance;1;1;-0.256450;2
EDGE;9;14;StationEntrance;1;0;-0.051125;109
EDGE;10;11;StationEntrance;1;0;0.174675;4
EDGE;10;11;StationEntrance;1;1;0.118456;3
EDGE;10;13;StationEntrance;1;1;0.881340;10
EDGE;10;14;StationEntrance;1;0;-0.156497;1
EDGE;11;12;StationEntrance;1;0;0.210917;7
EDGE;12;13;StationEntrance;1;0;-0.677848;136
EDGE;12;13;StationEntrance;1;1;-0.612218;38
EDGE;13;14;StationEntrance;1;0;0.158840;220
EDGE;13;14;StationEntrance;1;1;-0.507145;80
EDGE;14;15;StationEntrance;1;0;0.152930;3
EDGE;14;82;StationQueue;1;0;0.275522;31
EDGE;14;82;StationQueue;1;1;0.225329;6
EDGE;14;204;StationQueue;1;0;0.102671;1
EDGE;14;205;StationQueue;1;0;0.249490;20
EDGE;14;205;StationQueue;1;1;0.163455;5
EDGE;14;206;StationQueue;1;0;0.266220;23
EDGE;14;206;StationQueue;1;1;0.165238;2
EDGE;14;207;StationQueue;1;0;0.189798;12
EDGE;14;207;StationQueue;1;1;0.018328;1
EDGE;14;208;StationQueue;1;0;0.002164;6
EDGE;14;209;StationQueue;1;0;0.268356;24
EDGE;14;209;StationQueue;1;1;0.202608;4
EDGE;14;210;StationQueue;1;0;0.206113;34
EDGE;14;210;StationQueue;1;1;0.221292;6
EDGE;14;211;StationQueue;1;0;0.066438;29
EDGE;14;211;StationQueue;1;1;0.346797;6
EDGE;14;212;StationQueue;1;0;0.261903;10
EDGE;14;212;StationQueue;1;1;0.167257;2
EDGE;14;213;StationQueue;1;0;0.214285;48
EDGE;14;213;StationQueue;1;1;0.189678;3
EDGE;14;214;StationQueue;1;0;0.397876;16
EDGE;14;214;StationQueue;1;1;0.223310;6
EDGE;14;215;StationQueue;1;0;0.272351;25
EDGE;14;215;StationQueue;1;1;0.234925;8
EDGE;14;216;StationQueue;1;0;0.052130;12
EDGE;14;216;StationQueue;1;1;-0.021735;5
EDGE;14;217;StationQueue;1;0;0.125818;10
EDGE;14;217;StationQueue;1;1;0.063418;20
EDGE;14;304;StationQueue;1;0;0.106537;20
EDGE;14;304;StationQueue;1;1;-0.027179;7
EDGE;14;305;StationQueue;1;0;-0.004852;1
EDGE;14;305;StationQueue;1;1;0.336614;2
EDGE;15;207;StationQueue;1;1;0.574108;1
EDGE;15;213;StationQueue;1;1;0.575453;1
EDGE;15;214;StationQueue;1;1;0.464566;1
EDGE;16;17;StationEntrance;1;0;0.306577;13
EDGE;16;17;StationEntrance;1;1;0.986673;21
EDGE;16;17;StationEntrance;1;2;-0.383790;1
EDGE;17;18;StationEntrance;1;0;0.301369;73
EDGE;17;18;StationEntrance;1;1;0.347106;299
EDGE;17;18;StationEntrance;1;2;0.283270;10
EDGE;17;21;StationEntrance;1;0;-0.321909;9
EDGE;17;22;StationEntrance;1;0;-0.049578;8
EDGE;18;19;StationEntrance;1;1;0.273219;79
EDGE;18;19;StationEntrance;1;2;0.276522;289
EDGE;18;21;StationEntrance;1;1;-0.427938;9
EDGE;18;21;StationEntrance;1;2;3.711747;5
EDGE;19;20;StationEntrance;1;0;0.274817;74
EDGE;19;20;StationEntrance;1;1;0.106088;279
EDGE;19;20;StationEntrance;1;2;0.165661;15
EDGE;20;21;StationEntrance;1;0;-0.578503;15
EDGE;20;21;StationEntrance;1;1;-0.519928;426
EDGE;20;21;StationEntrance;1;2;-0.582472;80
EDGE;21;22;StationEntrance;1;0;-0.066660;37
EDGE;21;22;StationEntrance;1;1;-0.692968;217
EDGE;21;22;StationEntrance;1;2;-0.703091;294
EDGE;22;23;StationEntrance;1;0;0.065950;1
EDGE;22;23;StationEntrance;1;1;0.145946;4
EDGE;22;23;StationEntrance;1;2;-0.050457;1
EDGE;22;65;StationQueue;1;0;0.249152;4
EDGE;22;65;StationQueue;1;1;0.272231;47
EDGE;22;65;StationQueue;1;2;0.262031;32
EDGE;22;162;StationQueue;1;0;-0.195741;4
EDGE;22;162;StationQueue;1;1;-0.175734;26
EDGE;22;162;StationQueue;1;2;-0.335147;31
EDGE;22;163;StationQueue;1;0;0.105362;1
EDGE;22;163;StationQueue;1;1;-0.044799;24
EDGE;22;163;StationQueue;1;2;-0.053025;40
EDGE;22;164;StationQueue;1;0;0.252315;5
EDGE;22;164;StationQueue;1;1;0.257144;18
EDGE;22;164;StationQueue;1;2;0.253207;23
EDGE;22;165;StationQueue;1;0;-0.101642;2
EDGE;22;165;StationQueue;1;1;-0.341118;17
EDGE;22;165;StationQueue;1;2;-0.362762;25
EDGE;22;166;StationQueue;1;0;0.040687;3
EDGE;22;166;StationQueue;1;1;-0.048498;31
EDGE;22;166;StationQueue;1;2;-0.027871;35
EDGE;22;167;StationQueue;1;0;0.215576;1
EDGE;22;167;StationQueue;1;1;0.256376;19
EDGE;22;167;StationQueue;1;2;0.234020;13
EDGE;22;168;StationQueue;1;1;-0.278203;6
EDGE;22;168;StationQueue;1;2;-0.321514;8
EDGE;22;169;StationQueue;1;1;-0.028708;6
EDGE;22;169;StationQueue;1;2;-0.055563;9
EDGE;22;170;StationQueue;1;1;0.220788;6
EDGE;22;170;StationQueue;1;2;0.210743;8
EDGE;22;171;StationQueue;1;0;-0.007543;1
EDGE;22;171;StationQueue;1;1;-0.154717;6
EDGE;22;171;StationQueue;1;2;-0.305908;6
EDGE;22;172;StationQueue;1;1;-0.001092;2
EDGE;22;172;StationQueue;1;2;-0.054649;3
EDGE;22;173;StationQueue;1;1;0.201262;4
EDGE;22;173;StationQueue;1;2;0.144947;3
EDGE;22;174;StationQueue;1;0;-0.104670;2
EDGE;22;174;StationQueue;1;1;-0.281231;6
EDGE;22;174;StationQueue;1;2;-0.355537;16
EDGE;22;175;StationQueue;1;0;0.102671;1
EDGE;22;175;StationQueue;1;1;0.247899;2
EDGE;22;330;StationQueue;1;1;-0.257908;5
EDGE;22;330;StationQueue;1;2;-0.271825;4
EDGE;22;331;StationQueue;1;0;0.043109;3
EDGE;22;331;StationQueue;1;1;-0.034594;11
EDGE;22;331;StationQueue;1;2;-0.051015;26
EDGE;23;164;StationQueue;1;2;0.617170;1
EDGE;23;166;StationQueue;1;2;0.505611;1
EDGE;23;169;StationQueue;1;1;0.574781;1
EDGE;23;330;StationQueue;1;2;0.396069;1
EDGE;23;331;StationQueue;1;2;0.784232;2
EDGE;24;25;StationEntrance;1;0;1.775382;17
EDGE;24;25;StationEntrance;1;1;0.636296;24
EDGE;24;25;StationEntrance;1;2;-0.383790;1
EDGE;25;26;StationEntrance;1;0;0.341119;56
EDGE;25;26;StationEntrance;1;1;0.368662;305
EDGE;25;26;StationEntrance;1;2;0.083243;8
EDGE;25;29;StationEntrance;1;0;-0.270218;4
EDGE;25;30;StationEntrance;1;0;-0.047027;2
