#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;8;None/0,ParkPod/1,RepositionPod/0,Insert/8,Extract/16,Rest/1
119.82;8;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/11,Rest/4
179.79;5;None/0,ParkPod/4,RepositionPod/0,Insert/5,Extract/14,Rest/3
239.97;4;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/9,Rest/6
299.96;5;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/11,Rest/3
359.7;5;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
419.8;6;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/14,Rest/0
479.74;7;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
539.92;8;None/0,ParkPod/1,RepositionPod/0,Insert/9,Extract/13,Rest/3
599.99;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/10,Rest/4
659.88;3;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/13,Rest/2
719.9;4;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/10,Rest/5
779.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/10,Rest/3
839.75;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
899.64;6;None/0,ParkPod/1,RepositionPod/0,Insert/9,Extract/11,Rest/5
959.88;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1019.83;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1079.97;5;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/9,Rest/5
1139.96;1;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/9,Rest/5
1199.97;1;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/10,Rest/2
1259.84;4;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/10,Rest/3
1319.96;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/11,Rest/3
1379.96;7;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
1439.98;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
1499.88;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1559.94;4;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/14,Rest/1
1619.95;4;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
1679.94;3;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/11,Rest/4
1739.88;5;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/12,Rest/1
1799.98;7;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
1859.77;4;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
1919.91;3;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/12,Rest/0
1979.92;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/11,Rest/3
2039.81;5;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/14,Rest/1
2099.82;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
2159.9;4;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/12,Rest/0
2219.9;3;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
2279.93;6;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
2339.67;4;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/9,Rest/3
2399.98;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
2459.96;2;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/9,Rest/2
2519.99;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
2580;2;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
2639.68;6;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/13,Rest/2
2699.9;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/14,Rest/0
2759.98;6;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/14,Rest/0
2819.98;6;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/7,Rest/6
2879.8;4;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/8,Rest/5
2939.98;1;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/10,Rest/3
2999.91;2;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/13,Rest/2
3059.96;2;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/10,Rest/3
3119.99;6;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
3179.98;3;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
3239.78;4;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/11,Rest/1
3299.96;3;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/8,Rest/3
3359.96;3;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/13,Rest/2
3419.93;4;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/11,Rest/4
3479.88;2;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/12,Rest/1
3539.96;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
3599.96;4;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
3659.85;4;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/13,Rest/0
3719.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
3779.92;2;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/12,Rest/3
3839.71;6;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/12,Rest/0
3899.77;4;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
3959.63;5;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/11,Rest/1
4019.99;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
4079.93;4;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
4139.97;3;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/14,Rest/1
4199.88;3;None/0,ParkPod/6,RepositionPod/0,Insert/9,Extract/11,Rest/0
4259.95;4;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/11,Rest/4
4319.97;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
4379.74;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
4439.94;6;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/12,Rest/3
4499.94;6;None/0,ParkPod/3,RepositionPod/0,Insert/6,Extract/11,Rest/6
4559.89;4;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/11,Rest/2
4619.79;3;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
4679.97;2;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/11,Rest/1
4740;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/10,Rest/4
4799.69;1;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
4859.85;4;None/0,ParkPod/7,RepositionPod/0,Insert/5,Extract/12,Rest/2
4919.99;4;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/9,Rest/2
4979.89;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/14,Rest/0
5039.98;7;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/15,Rest/0
5099.75;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
5159.88;2;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
5219.64;3;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
5279.69;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
5339.97;3;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/10,Rest/1
5399.98;3;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
5459.93;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/9,Rest/5
5520;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/10,Rest/4
5579.8;5;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/12,Rest/3
5639.91;2;None/0,ParkPod/8,RepositionPod/0,Insert/4,Extract/12,Rest/2
5699.99;3;None/0,ParkPod/6,RepositionPod/0,Insert/3,Extract/9,Rest/8
5759.92;2;None/0,ParkPod/3,RepositionPod/0,Insert/1,Extract/12,Rest/10
5819.79;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
5879.99;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/21,Rest/3
5939.93;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
6000;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
6059.99;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
6119.61;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
6179.76;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
6239.95;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
6299.95;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
6359.62;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
6419.83;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/13,Rest/11
6479.98;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
6540;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/17,Rest/2
6599.97;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
6659.86;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/10,Rest/11
6719.96;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/8
6779.73;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
6839.98;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
6899.94;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
6959.97;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
7019.96;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
7079.93;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
7139.97;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
7199.93;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
7259.84;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
7319.98;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
7379.97;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
7439.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
7499.9;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
7559.87;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/9,Rest/11
7619.89;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
7679.91;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
7739.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
7799.98;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
7859.93;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
7920;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
7979.66;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
8039.86;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
8099.74;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
8159.83;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
8219.92;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
8279.83;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/20,Rest/3
8339.99;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
8399.89;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/11,Rest/11
8459.98;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
8519.97;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
8580;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
8639.97;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
8699.99;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/9,Rest/12
8759.94;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/18,Rest/3
8819.82;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
8879.9;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
8939.68;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
8999.71;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
9059.78;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/9,Rest/11
9119.93;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
9179.84;9;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
9239.68;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
9299.96;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
9359.72;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/14
9420;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
9479.94;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
9539.62;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
9599.83;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
9660;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/15,Rest/10
9719.98;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
9779.97;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
9840;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
9899.93;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
9959.98;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
10019.82;4;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/15,Rest/3
10079.68;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
10139.9;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
10199.76;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
10259.82;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
10319.91;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
10379.69;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
10439.99;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
10499.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/10,Rest/10
10560;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
10619.99;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
10679.98;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
10739.95;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
10799.96;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
10859.89;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
10919.79;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
10979.86;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/16,Rest/3
11039.89;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
11099.97;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
11159.99;1;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/16,Rest/2
11219.99;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
11279.75;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
11340;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/11,Rest/8
11399.99;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/12,Rest/12
