#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
15;59.50;3.50;False;False;True;False;352;44.50;1.50;True;False;False;False;1;29.180783022036138;0;29.180783022036138;29.180783022036138
15;59.50;3.50;False;False;True;False;354;46.50;1.50;True;False;False;False;1;38.577655766234216;0;38.577655766234216;38.577655766234216
15;59.50;3.50;False;False;True;False;355;47.50;1.50;True;False;False;False;1;40.029065741326576;0;40.029065741326576;40.029065741326576
15;59.50;3.50;False;False;True;False;357;49.50;1.50;True;False;False;False;1;42.230199065971135;0;42.230199065971135;42.230199065971135
15;59.50;3.50;False;False;True;False;358;50.50;1.50;True;False;False;False;1;43.05979190029757;0;43.05979190029757;43.05979190029757
15;59.50;3.50;False;False;True;False;359;51.50;1.50;True;False;False;False;1;24.937700997594902;0;24.937700997594902;24.937700997594902
15;59.50;3.50;False;False;True;False;369;17.50;2.50;True;False;False;False;1;40.82334838171391;0;40.82334838171391;40.82334838171391
15;59.50;3.50;False;False;True;False;370;18.50;2.50;True;False;False;False;1;40.641589950131674;0;40.641589950131674;40.641589950131674
15;59.50;3.50;False;False;True;False;388;36.50;2.50;True;False;False;False;1;27.381115937660923;0;27.381115937660923;27.381115937660923
15;59.50;3.50;False;False;True;False;389;37.50;2.50;True;False;False;False;1;27.990486592642185;0;27.990486592642185;27.990486592642185
15;59.50;3.50;False;False;True;False;397;45.50;2.50;True;False;False;False;1;21.40259738787367;0;21.40259738787367;21.40259738787367
15;59.50;3.50;False;False;True;False;401;49.50;2.50;True;False;False;False;1;19.41702744647506;0;19.41702744647506;19.41702744647506
15;59.50;3.50;False;False;True;False;462;22.50;4.50;True;False;False;False;1;37.01671308070627;0;37.01671308070627;37.01671308070627
15;59.50;3.50;False;False;True;False;467;27.50;4.50;True;False;False;False;1;33.54949392783999;0;33.54949392783999;33.54949392783999
15;59.50;3.50;False;False;True;False;473;33.50;4.50;True;False;False;False;1;29.355172640756564;0;29.355172640756564;29.355172640756564
15;59.50;3.50;False;False;True;False;476;36.50;4.50;True;False;False;False;1;27.027104619812235;0;27.027104619812235;27.027104619812235
15;59.50;3.50;False;False;True;False;485;45.50;4.50;True;False;False;False;1;21.337422438930986;0;21.337422438930986;21.337422438930986
15;59.50;3.50;False;False;True;False;486;46.50;4.50;True;False;False;False;1;20.662931958430818;0;20.662931958430818;20.662931958430818
15;59.50;3.50;False;False;True;False;488;48.50;4.50;True;False;False;False;2;23.84493063588205;0.40810480546707695;23.39320903718044;24.29665223458366
15;59.50;3.50;False;False;True;False;517;33.50;5.50;True;False;False;False;2;41.465277376052654;54.51419299953261;36.2444444444443;46.68611030766101
15;59.50;3.50;False;False;True;False;519;35.50;5.50;True;False;False;False;1;35.4057223262061;0;35.4057223262061;35.4057223262061
15;59.50;3.50;False;False;True;False;520;36.50;5.50;True;False;False;False;2;44.207416048424534;1.5818360752080352;43.31808032013964;45.096751776709425
15;59.50;3.50;False;False;True;False;521;37.50;5.50;True;False;False;False;1;44.83553156997198;0;44.83553156997198;44.83553156997198
15;59.50;3.50;False;False;True;False;524;40.50;5.50;True;False;False;False;1;48.00766673682074;0;48.00766673682074;48.00766673682074
15;59.50;3.50;False;False;True;False;535;51.50;5.50;True;False;False;False;1;25.073782493121257;0;25.073782493121257;25.073782493121257
15;59.50;3.50;False;False;True;False;605;33.50;7.50;True;False;False;False;1;43.82215754953273;0;43.82215754953273;43.82215754953273
15;59.50;3.50;False;False;True;False;610;38.50;7.50;True;False;False;False;1;54.007296030480575;0;54.007296030480575;54.007296030480575
15;59.50;3.50;False;False;True;False;616;44.50;7.50;True;False;False;False;1;47.01048749793017;0;47.01048749793017;47.01048749793017
15;59.50;3.50;False;False;True;False;658;42.50;8.50;True;False;False;False;2;41.12169694858039;0.22242335611383052;40.78821279894669;41.4551810982141
15;59.50;3.50;False;False;True;False;663;47.50;8.50;True;False;False;False;1;37.92760189255341;0;37.92760189255341;37.92760189255341
