#TimeStamp;Bot;Pod;OutputStation
49.37;11;779;2
52.17;4;473;3
54.15;0;778;1
58.55;23;36;0
64.06;0;778;1
68.91;23;36;0
74.2;0;778;1
76.95;13;6;2
78.88;23;36;0
82.52;17;326;3
87.03;13;6;2
92.43;17;326;3
95.46;5;232;0
97.13;13;6;2
100.44;18;215;1
102.53;17;326;3
105.51;5;232;0
110.49;18;215;1
114.9;25;549;3
115.61;5;232;0
119.81;7;387;2
120.59;18;215;1
125.08;25;549;3
125.85;5;232;0
129.85;7;387;2
130.63;18;215;1
136.9;6;63;3
137.26;10;626;0
142.27;3;358;1
142.42;14;401;2
147.26;6;63;3
149.12;8;409;0
152.42;3;358;1
152.47;14;401;2
157.3;6;63;3
159.15;8;409;0
162.47;14;401;2
163.56;19;177;1
167.44;6;63;3
169.2;8;409;0
172.52;14;401;2
173.51;19;177;1
177.49;6;63;3
179.23;8;409;0
182.65;14;401;2
183.66;19;177;1
187.65;6;63;3
189.49;8;409;0
193.89;19;177;1
193.98;11;474;2
197.69;6;63;3
200.8;16;201;0
203.98;19;177;1
204.03;11;474;2
209.91;4;247;3
210.85;16;201;0
216.03;13;424;2
216.31;0;468;1
219.96;4;247;3
220.9;16;201;0
226.31;13;424;2
226.4;0;468;1
230;4;247;3
231.12;16;201;0
236.23;13;424;2
236.5;0;468;1
242.51;17;1;3
242.91;23;564;0
246.32;13;424;2
248.27;18;352;1
252.56;17;1;3
252.91;23;564;0
256.16;13;424;2
258.58;18;352;1
262.39;17;1;3
263.07;23;564;0
266.37;13;424;2
268.88;18;352;1
272.46;17;1;3
272.91;23;564;0
278.67;7;196;2
283.08;23;564;0
283.64;25;387;3
288.75;7;196;2
293.73;25;387;3
294.64;5;391;0
300.46;14;49;2
303.92;25;387;3
304.68;5;391;0
308.42;3;264;1
310.65;14;49;2
314.74;5;391;0
318.75;3;264;1
320.29;14;49;2
323.85;6;17;3
324.81;5;391;0
328.58;3;264;1
330.69;14;49;2
333.89;6;17;3
338.58;3;264;1
341.11;14;49;2
343.92;6;17;3
348.61;3;264;1
352.85;11;293;2
353.99;6;17;3
358.76;3;264;1
362.9;11;293;2
365.86;4;265;3
368.85;3;264;1
375.03;13;167;2
375.94;4;265;3
378.45;16;247;0
380.97;0;28;1
385.07;13;167;2
386.27;4;265;3
391.32;0;28;1
395.12;13;167;2
396.04;8;66;0
396.55;4;265;3
401.4;0;28;1
405.02;13;167;2
406.21;8;66;0
406.76;4;265;3
412.63;19;61;1
415.17;13;167;2
416.34;8;66;0
416.97;4;265;3
422.67;19;61;1
427.02;7;510;2
428.38;23;208;0
433.09;19;61;1
437.09;7;510;2
444.6;17;476;3
444.95;18;338;1
447.11;7;510;2
454.95;17;476;3
454.99;18;338;1
456.24;10;600;0
457.19;7;510;2
464.75;17;476;3
465.04;18;338;1
466.08;10;600;0
468.99;14;342;2
474.82;17;476;3
474.99;18;338;1
476.31;10;600;0
479.04;14;342;2
484.99;17;476;3
485.04;18;338;1
486.36;10;600;0
489.04;14;342;2
495.04;17;476;3
496.69;10;600;0
496.83;3;689;1
499.04;14;342;2
505.08;17;476;3
506.76;10;600;0
507.07;3;689;1
509.08;14;342;2
515.36;17;476;3
517.27;3;689;1
525.48;17;476;3
529.1;13;723;2
529.22;16;290;0
529.51;0;441;1
536.98;25;705;3
539.19;13;723;2
539.56;0;441;1
543.15;5;193;0
547.1;25;705;3
549.01;13;723;2
549.98;0;441;1
553.2;5;193;0
557.2;25;705;3
559.01;13;723;2
560;0;441;1
563.2;5;193;0
567.16;25;705;3
570.04;0;441;1
571.8;11;335;2
573.27;5;193;0
577.24;25;705;3
582.11;11;335;2
584.91;8;248;0
587.14;25;705;3
592.47;11;335;2
594.78;8;248;0
598.65;6;599;3
598.74;19;165;1
604.75;8;248;0
604.95;7;405;2
608.74;6;599;3
609.01;19;165;1
614.95;8;248;0
615.18;7;405;2
619.06;19;165;1
622.22;4;446;3
625.18;8;248;0
625.24;7;405;2
629.48;19;165;1
632.28;4;446;3
635.28;8;248;0
635.32;7;405;2
639.76;19;165;1
644.64;17;633;3
647.15;23;348;0
647.15;14;528;2
654.63;17;633;3
657.38;23;348;0
657.38;14;528;2
664.71;17;633;3
667.37;14;528;2
667.69;23;348;0
670.73;18;498;1
674.73;17;633;3
677.36;14;528;2
678.99;10;6;0
680.78;18;498;1
684.73;17;633;3
687.54;14;528;2
688.82;10;6;0
692.58;3;762;1
696.07;25;277;3
697.66;14;528;2
699.07;10;6;0
702.78;3;762;1
706.13;25;277;3
707.55;14;528;2
709.15;10;6;0
713.12;3;762;1
717.5;6;101;3
719.29;11;549;2
723.13;3;762;1
726.22;8;357;0
727.54;6;101;3
729.67;11;549;2
733.18;3;762;1
736.39;8;357;0
737.68;6;101;3
740.09;11;549;2
748.16;16;739;0
749.8;4;532;3
750.4;11;549;2
758.23;16;739;0
759.58;0;42;1
760.04;4;532;3
762.45;13;358;2
768.45;16;739;0
769.65;0;42;1
770.42;4;532;3
774.34;7;7;2
779.72;5;492;0
780.09;0;42;1
780.47;4;532;3
789.84;5;492;0
790.07;0;42;1
790.89;4;532;3
799.89;5;492;0
800.14;0;42;1
802.11;17;121;3
810.49;0;42;1
810.91;23;618;0
811.76;14;433;2
812.15;17;121;3
820.93;0;42;1
821.06;23;618;0
821.47;14;433;2
822.09;17;121;3
831.06;23;618;0
831.06;0;42;1
831.69;14;433;2
833.82;25;0;3
841.23;23;618;0
841.79;14;433;2
842.67;18;365;1
843.82;25;0;3
851.35;23;618;0
851.62;14;433;2
853.55;25;0;3
861.27;19;782;1
861.45;23;618;0
865.25;6;563;3
871.27;19;782;1
873.2;10;708;0
875.34;6;563;3
878.91;11;347;2
881.32;19;782;1
883.58;10;708;0
885.76;6;563;3
889.08;11;347;2
