#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.49;15;116;3;104.49;104.44
105.89;21;445;1;105.89;105.85
109.26;12;67;2;109.26;109.21
109.72;2;751;0;109.72;109.67
114.53;15;116;3;114.53;114.49
115.9;21;445;1;115.9;115.85
119.54;12;67;2;119.54;119.5
119.76;2;751;0;119.76;119.72
124.58;15;116;3;124.58;124.53
125.94;21;445;1;125.94;125.9
129.59;12;67;2;129.59;129.54
129.81;2;751;0;129.81;129.76
134.62;15;116;3;134.62;134.58
135.98;21;445;1;135.98;135.94
139.62;12;67;2;139.62;139.58
139.85;2;751;0;139.85;139.81
144.66;15;116;3;144.66;144.62
146.03;21;445;1;146.03;145.98
149.67;12;67;2;149.67;149.62
149.88;2;751;0;149.88;149.84
154.71;15;116;3;154.71;154.66
156.07;21;445;1;156.07;156.03
159.7;12;67;2;159.7;159.66
159.92;2;751;0;159.92;159.88
164.75;15;116;3;164.75;164.71
166.12;21;445;1;166.12;166.07
169.75;12;67;2;169.75;169.7
174.76;15;116;3;174.76;174.72
176.16;21;445;1;176.16;176.12
179.05;1;234;0;179.05;179
179.76;12;67;2;179.76;179.71
186.21;21;445;1;186.21;186.16
189.09;1;234;0;189.09;189.05
189.8;12;67;2;189.8;189.76
193.74;20;48;3;193.74;193.69
199.11;1;234;0;199.11;199.07
203.85;20;48;3;203.85;203.8
204.73;24;465;1;204.73;204.69
209.16;1;234;0;209.16;209.11
209.4;22;52;2;209.4;209.36
213.85;20;48;3;213.85;213.81
214.85;24;465;1;214.85;214.8
219.2;1;234;0;219.2;219.16
219.51;22;52;2;219.51;219.46
223.9;20;48;3;223.9;223.85
224.89;24;465;1;224.89;224.85
229.25;1;234;0;229.25;229.2
229.54;22;52;2;229.54;229.5
233.94;20;48;3;233.94;233.9
234.94;24;465;1;234.94;234.89
239.29;1;234;0;239.29;239.25
239.58;22;52;2;239.58;239.54
243.99;20;48;3;243.99;243.94
244.96;24;465;1;244.96;244.91
249.33;1;234;0;249.33;249.29
249.6;22;52;2;249.6;249.55
254.03;20;48;3;254.03;253.99
255;24;465;1;255;254.96
259.37;1;234;0;259.37;259.33
259.62;22;52;2;259.62;259.58
264.07;20;48;3;264.07;264.03
265.04;24;465;1;265.04;265
269.41;1;234;0;269.41;269.37
269.64;22;52;2;269.64;269.6
275.09;24;465;1;275.09;275.04
279.45;1;234;0;279.45;279.4
279.69;22;52;2;279.69;279.64
285.13;24;465;1;285.13;285.09
289.49;1;234;0;289.49;289.45
295.15;24;465;1;295.15;295.1
307.68;9;497;0;307.68;187.87
317.69;9;497;0;317.69;197.89
327.74;9;497;0;327.74;207.93
327.91;21;515;1;327.91;92.93
329.96;15;736;3;329.96;215.38
337.78;9;497;0;337.78;217.97
337.96;21;515;1;337.96;102.98
340;15;736;3;340;225.42
347.83;9;497;0;347.83;228.02
347.98;21;515;1;347.98;113
348.85;12;462;2;348.85;209.19
350.04;15;736;3;350.04;235.47
357.87;9;497;0;357.87;238.06
358.02;21;515;1;358.02;123.04
358.9;12;462;2;358.9;219.23
360.09;15;736;3;360.09;245.51
367.91;9;497;0;367.91;248.11
368.07;21;515;1;368.07;133.09
368.94;12;462;2;368.94;229.28
370.13;15;736;3;370.13;255.56
377.96;9;497;0;377.96;258.15
378.07;21;515;1;378.07;143.09
378.99;12;462;2;378.99;239.32
380.18;15;736;3;380.18;265.6
388;9;497;0;388;268.2
388.12;21;515;1;388.12;153.14
389.03;12;462;2;389.03;249.36
390.22;15;736;3;390.22;275.65
398.04;9;497;0;398.04;278.23
398.16;21;515;1;398.16;163.18
399.04;12;462;2;399.04;259.37
400.27;15;736;3;400.27;285.69
408.06;9;497;0;408.06;288.26
408.21;21;515;1;408.21;173.22
409.08;12;462;2;409.08;269.42
410.31;15;736;3;410.31;295.74
418.06;9;497;0;418.06;298.26
418.25;21;515;1;418.25;183.27
419.13;12;462;2;419.13;279.46
