#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;151.92;0.16;PP/0,TA/0,IS/0,PS/0,RB/0.01,OB/0.02,RP/0
60;155.04;2.65;PP/0.61,TA/1.73,IS/0,PS/0.59,RB/0.01,OB/0.02,RP/0
119.82;154.4;3.01;PP/0.82,TA/1.83,IS/0,PS/0.6,RB/0.01,OB/0.03,RP/0
179.79;154.21;3.95;PP/0.92,TA/2.62,IS/0,PS/0.98,RB/0.01,OB/0.03,RP/0
239.97;154.42;4.2;PP/1.04,TA/2.69,IS/0,PS/1.02,RB/0.01,OB/0.03,RP/0
299.96;154.55;4.59;PP/1.12,TA/2.95,IS/0,PS/1.06,RB/0.01,OB/0.04,RP/0
359.7;149.66;5.33;PP/1.53,TA/3.23,IS/0,PS/1.1,RB/0.01,OB/0.05,RP/0
419.8;150.28;5.95;PP/1.67,TA/3.65,IS/0,PS/1.15,RB/0.01,OB/0.05,RP/0
479.74;150.07;6.44;PP/1.88,TA/3.89,IS/0,PS/1.2,RB/0.01,OB/0.06,RP/0
539.92;150.42;6.77;PP/2.06,TA/3.98,IS/0,PS/1.23,RB/0.01,OB/0.06,RP/0
599.99;150.39;7.17;PP/2.24,TA/4.15,IS/0,PS/1.27,RB/0.01,OB/0.07,RP/0
659.88;150.75;7.72;PP/2.51,TA/4.37,IS/0.01,PS/1.31,RB/0.01,OB/0.07,RP/0
719.9;150.79;8.1;PP/2.69,TA/4.51,IS/0.01,PS/1.33,RB/0.01,OB/0.08,RP/0
779.96;151.3;8.6;PP/2.92,TA/4.72,IS/0.01,PS/1.39,RB/0.01,OB/0.08,RP/0
839.75;151.4;8.95;PP/3.1,TA/4.85,IS/0.01,PS/1.41,RB/0.01,OB/0.09,RP/0
899.64;151.38;9.46;PP/3.29,TA/5.11,IS/0.01,PS/1.43,RB/0.01,OB/0.09,RP/0
959.88;151;9.96;PP/3.54,TA/5.29,IS/0.01,PS/1.47,RB/0.01,OB/0.1,RP/0
1019.83;150.99;10.63;PP/3.91,TA/5.54,IS/0.01,PS/1.51,RB/0.01,OB/0.1,RP/0
1079.97;151.02;10.95;PP/4.1,TA/5.62,IS/0.01,PS/1.52,RB/0.01,OB/0.11,RP/0
1139.96;151.09;11.33;PP/4.26,TA/5.79,IS/0.01,PS/1.56,RB/0.01,OB/0.11,RP/0
1199.97;151.23;11.89;PP/4.52,TA/6.03,IS/0.01,PS/1.6,RB/0.01,OB/0.12,RP/0
1259.84;151.44;12.48;PP/4.89,TA/6.19,IS/0.01,PS/1.64,RB/0.01,OB/0.12,RP/0
1319.96;151.94;12.99;PP/5.21,TA/6.33,IS/0.01,PS/1.67,RB/0.01,OB/0.13,RP/0
1379.96;152.03;13.44;PP/5.43,TA/6.5,IS/0.01,PS/1.7,RB/0.01,OB/0.14,RP/0
1439.98;152.05;13.9;PP/5.65,TA/6.69,IS/0.01,PS/1.78,RB/0.01,OB/0.14,RP/0
1499.88;151.92;14.51;PP/5.95,TA/6.95,IS/0.01,PS/1.81,RB/0.01,OB/0.15,RP/0
1559.94;152.08;14.95;PP/6.17,TA/7.1,IS/0.01,PS/1.87,RB/0.01,OB/0.15,RP/0
1619.95;151.64;15.41;PP/6.38,TA/7.3,IS/0.01,PS/1.92,RB/0.02,OB/0.15,RP/0
1679.94;152.16;15.78;PP/6.58,TA/7.4,IS/0.01,PS/1.94,RB/0.02,OB/0.16,RP/0
1739.88;152.29;16.4;PP/6.87,TA/7.68,IS/0.01,PS/1.99,RB/0.02,OB/0.17,RP/0
1799.98;152.8;16.93;PP/7.22,TA/7.8,IS/0.01,PS/2.03,RB/0.02,OB/0.17,RP/0
1859.77;153.14;17.35;PP/7.46,TA/7.92,IS/0.01,PS/2.05,RB/0.02,OB/0.18,RP/0
1919.91;152.47;17.79;PP/7.71,TA/8.06,IS/0.01,PS/2.09,RB/0.02,OB/0.18,RP/0
1979.92;153.04;18.4;PP/8.22,TA/8.09,IS/0.01,PS/2.12,RB/0.02,OB/0.19,RP/0
2039.81;153.12;19.01;PP/8.57,TA/8.29,IS/0.01,PS/2.16,RB/0.02,OB/0.19,RP/0
2099.82;153.15;19.3;PP/8.73,TA/8.37,IS/0.01,PS/2.2,RB/0.02,OB/0.2,RP/0
2159.9;153.21;19.71;PP/8.98,TA/8.47,IS/0.01,PS/2.22,RB/0.02,OB/0.2,RP/0
2219.9;153.23;20.38;PP/9.52,TA/8.54,IS/0.01,PS/2.24,RB/0.02,OB/0.21,RP/0
2279.93;153.17;20.76;PP/9.72,TA/8.67,IS/0.01,PS/2.28,RB/0.02,OB/0.21,RP/0
2339.67;153.27;21.07;PP/9.93,TA/8.71,IS/0.01,PS/2.31,RB/0.02,OB/0.22,RP/0
2399.98;153.36;21.56;PP/10.19,TA/8.88,IS/0.01,PS/2.33,RB/0.02,OB/0.22,RP/0
2459.96;153.85;21.91;PP/10.42,TA/8.95,IS/0.01,PS/2.35,RB/0.02,OB/0.23,RP/0
2519.99;154.15;22.61;PP/10.97,TA/9.02,IS/0.01,PS/2.38,RB/0.02,OB/0.23,RP/0
2580;154.13;22.99;PP/11.17,TA/9.15,IS/0.01,PS/2.4,RB/0.02,OB/0.24,RP/0
2639.68;154.19;23.42;PP/11.47,TA/9.22,IS/0.01,PS/2.43,RB/0.02,OB/0.24,RP/0
2699.9;154.2;23.77;PP/11.67,TA/9.31,IS/0.01,PS/2.47,RB/0.02,OB/0.25,RP/0
2759.98;154.7;24.26;PP/11.95,TA/9.46,IS/0.01,PS/2.49,RB/0.02,OB/0.25,RP/0
2819.98;154.55;24.72;PP/12.31,TA/9.5,IS/0.01,PS/2.53,RB/0.02,OB/0.26,RP/0
2879.8;153.79;25.04;PP/12.52,TA/9.56,IS/0.01,PS/2.54,RB/0.02,OB/0.26,RP/0
2939.98;153.88;25.58;PP/12.84,TA/9.72,IS/0.01,PS/2.56,RB/0.02,OB/0.27,RP/0
2999.91;155.18;25.98;PP/13.1,TA/9.78,IS/0.01,PS/2.59,RB/0.02,OB/0.27,RP/0
3059.96;155.84;26.56;PP/13.54,TA/9.87,IS/0.01,PS/2.63,RB/0.02,OB/0.28,RP/0
3119.99;155.84;26.82;PP/13.66,TA/9.96,IS/0.01,PS/2.66,RB/0.02,OB/0.28,RP/0
3179.98;156.13;27.29;PP/13.99,TA/10.03,IS/0.01,PS/2.67,RB/0.02,OB/0.29,RP/0
3239.78;156.19;27.7;PP/14.26,TA/10.11,IS/0.01,PS/2.71,RB/0.02,OB/0.29,RP/0
3299.96;155.91;28.04;PP/14.47,TA/10.19,IS/0.01,PS/2.72,RB/0.02,OB/0.3,RP/0
3359.96;156.78;28.56;PP/14.8,TA/10.31,IS/0.01,PS/2.75,RB/0.02,OB/0.31,RP/0
3419.93;156.64;29.06;PP/15.13,TA/10.41,IS/0.01,PS/2.79,RB/0.02,OB/0.31,RP/0
3479.88;157.07;29.5;PP/15.44,TA/10.49,IS/0.01,PS/2.83,RB/0.02,OB/0.32,RP/0
3539.96;157.21;30.05;PP/15.77,TA/10.65,IS/0.01,PS/2.85,RB/0.02,OB/0.32,RP/0
3599.96;157.47;30.29;PP/15.91,TA/10.7,IS/0.01,PS/2.86,RB/0.02,OB/0.33,RP/0
3659.85;157.13;30.92;PP/16.38,TA/10.79,IS/0.01,PS/2.89,RB/0.02,OB/0.33,RP/0
3719.97;157.47;31.32;PP/16.69,TA/10.82,IS/0.01,PS/2.91,RB/0.02,OB/0.34,RP/0
3779.92;157.45;31.73;PP/16.96,TA/10.9,IS/0.01,PS/2.95,RB/0.02,OB/0.34,RP/0
3839.71;157.84;32.26;PP/17.28,TA/11.05,IS/0.01,PS/2.98,RB/0.02,OB/0.35,RP/0
3899.77;157.68;32.74;PP/17.62,TA/11.13,IS/0.01,PS/3,RB/0.02,OB/0.36,RP/0
3959.63;157.73;33.31;PP/18.06,TA/11.2,IS/0.01,PS/3.02,RB/0.02,OB/0.36,RP/0
4019.99;157.84;33.87;PP/18.49,TA/11.27,IS/0.01,PS/3.04,RB/0.02,OB/0.37,RP/0
4079.93;157.85;34.33;PP/18.82,TA/11.35,IS/0.01,PS/3.06,RB/0.02,OB/0.38,RP/0
4139.97;158.07;34.91;PP/19.26,TA/11.42,IS/0.01,PS/3.09,RB/0.02,OB/0.38,RP/0
4199.88;158.21;35.38;PP/19.63,TA/11.46,IS/0.01,PS/3.1,RB/0.02,OB/0.38,RP/0
4259.95;158.18;35.83;PP/19.97,TA/11.51,IS/0.01,PS/3.12,RB/0.02,OB/0.39,RP/0
4319.97;158.29;36.2;PP/20.17,TA/11.63,IS/0.01,PS/3.15,RB/0.02,OB/0.39,RP/0
4379.74;158.08;36.6;PP/20.39,TA/11.75,IS/0.01,PS/3.16,RB/0.03,OB/0.4,RP/0
4439.94;157.96;36.89;PP/20.6,TA/11.78,IS/0.01,PS/3.17,RB/0.03,OB/0.4,RP/0
4499.94;158.5;37.13;PP/20.75,TA/11.82,IS/0.01,PS/3.19,RB/0.03,OB/0.4,RP/0
4559.89;158.67;37.46;PP/20.97,TA/11.88,IS/0.01,PS/3.21,RB/0.03,OB/0.41,RP/0
4619.79;158.32;37.83;PP/21.22,TA/11.94,IS/0.01,PS/3.23,RB/0.03,OB/0.41,RP/0
4679.97;158.45;38.16;PP/21.42,TA/12.01,IS/0.01,PS/3.26,RB/0.03,OB/0.42,RP/0
4740;158.39;38.54;PP/21.68,TA/12.08,IS/0.01,PS/3.28,RB/0.03,OB/0.42,RP/0
4799.69;165.65;40.66;PP/23.7,TA/12.12,IS/0.01,PS/3.3,RB/0.03,OB/0.43,RP/0
4859.85;165.37;41.99;PP/24.91,TA/12.19,IS/0.01,PS/3.33,RB/0.03,OB/0.43,RP/0
4919.99;165.41;42.37;PP/25.17,TA/12.25,IS/0.01,PS/3.35,RB/0.03,OB/0.44,RP/0
4979.89;165.44;42.83;PP/25.47,TA/12.33,IS/0.01,PS/3.4,RB/0.03,OB/0.44,RP/0
5039.98;162.58;43.14;PP/25.66,TA/12.4,IS/0.01,PS/3.44,RB/0.03,OB/0.44,RP/0
5099.75;161.71;43.46;PP/25.87,TA/12.46,IS/0.01,PS/3.47,RB/0.03,OB/0.45,RP/0
5159.88;162.54;44.09;PP/26.41,TA/12.48,IS/0.01,PS/3.48,RB/0.03,OB/0.45,RP/0
5219.64;163.03;44.64;PP/26.86,TA/12.53,IS/0.01,PS/3.5,RB/0.03,OB/0.46,RP/0
5279.69;163.03;45;PP/27.13,TA/12.56,IS/0.01,PS/3.51,RB/0.03,OB/0.46,RP/0
5339.97;162.54;45.32;PP/27.32,TA/12.62,IS/0.01,PS/3.53,RB/0.03,OB/0.47,RP/0
5399.98;162.52;45.87;PP/27.76,TA/12.67,IS/0.01,PS/3.54,RB/0.03,OB/0.47,RP/0
5459.93;162.57;46.26;PP/28.07,TA/12.69,IS/0.01,PS/3.55,RB/0.03,OB/0.48,RP/0
5520;162.68;46.57;PP/28.26,TA/12.77,IS/0.01,PS/3.57,RB/0.03,OB/0.48,RP/0
5579.8;162.69;46.88;PP/28.42,TA/12.86,IS/0.01,PS/3.58,RB/0.03,OB/0.48,RP/0
5639.91;162.86;47.2;PP/28.63,TA/12.9,IS/0.01,PS/3.6,RB/0.03,OB/0.49,RP/0
5699.99;162.95;47.66;PP/28.99,TA/12.94,IS/0.01,PS/3.62,RB/0.03,OB/0.49,RP/0
5759.92;163.06;48.12;PP/29.36,TA/12.97,IS/0.01,PS/3.63,RB/0.03,OB/0.5,RP/0
5819.79;163.42;48.42;PP/29.59,TA/13,IS/0.01,PS/3.64,RB/0.03,OB/0.5,RP/0
5879.99;163.29;48.91;PP/29.98,TA/13.04,IS/0.01,PS/3.64,RB/0.03,OB/0.51,RP/0
5939.93;163.37;49.18;PP/30.19,TA/13.05,IS/0.01,PS/3.65,RB/0.03,OB/0.51,RP/0
6000;163.34;49.44;PP/30.35,TA/13.1,IS/0.01,PS/3.65,RB/0.03,OB/0.52,RP/0
6059.99;169.49;51.09;PP/31.94,TA/13.12,IS/0.01,PS/3.67,RB/0.03,OB/0.52,RP/0
6119.61;169.84;51.6;PP/32.37,TA/13.14,IS/0.01,PS/3.67,RB/0.03,OB/0.52,RP/0
6179.76;169.84;51.8;PP/32.48,TA/13.21,IS/0.01,PS/3.68,RB/0.03,OB/0.53,RP/0
6239.95;169.84;51.97;PP/32.58,TA/13.23,IS/0.01,PS/3.68,RB/0.03,OB/0.53,RP/0
6299.95;169.91;52.47;PP/33.01,TA/13.25,IS/0.01,PS/3.68,RB/0.03,OB/0.53,RP/0
6359.62;169.92;52.64;PP/33.11,TA/13.28,IS/0.01,PS/3.68,RB/0.03,OB/0.54,RP/0
6419.83;169.92;52.77;PP/33.17,TA/13.3,IS/0.01,PS/3.68,RB/0.03,OB/0.54,RP/0
6479.98;169.92;53.52;PP/33.82,TA/13.35,IS/0.01,PS/3.7,RB/0.03,OB/0.54,RP/0
6540;167.96;54.7;PP/34.9,TA/13.4,IS/0.01,PS/3.71,RB/0.03,OB/0.55,RP/0
6599.97;167.92;55.26;PP/35.37,TA/13.41,IS/0.01,PS/3.71,RB/0.03,OB/0.55,RP/0
6659.86;167.97;55.44;PP/35.48,TA/13.44,IS/0.01,PS/3.72,RB/0.03,OB/0.56,RP/0
6719.96;168.09;55.84;PP/35.8,TA/13.47,IS/0.01,PS/3.73,RB/0.03,OB/0.56,RP/0
6779.73;168.4;56.34;PP/36.22,TA/13.5,IS/0.01,PS/3.74,RB/0.03,OB/0.56,RP/0
6839.98;168.52;56.53;PP/36.35,TA/13.52,IS/0.01,PS/3.75,RB/0.03,OB/0.57,RP/0
6899.94;168.52;56.68;PP/36.41,TA/13.55,IS/0.01,PS/3.75,RB/0.03,OB/0.57,RP/0
6959.97;168.64;57;PP/36.66,TA/13.58,IS/0.01,PS/3.76,RB/0.03,OB/0.57,RP/0
7019.96;168.68;57.45;PP/37.03,TA/13.61,IS/0.01,PS/3.76,RB/0.03,OB/0.58,RP/0
7079.93;168.71;57.71;PP/37.22,TA/13.63,IS/0.01,PS/3.77,RB/0.03,OB/0.58,RP/0
7139.97;169.49;57.97;PP/37.42,TA/13.65,IS/0.01,PS/3.77,RB/0.03,OB/0.58,RP/0
7199.93;170.02;58.47;PP/37.86,TA/13.66,IS/0.01,PS/3.77,RB/0.03,OB/0.59,RP/0
7259.84;169.86;58.8;PP/38.11,TA/13.68,IS/0.01,PS/3.77,RB/0.03,OB/0.59,RP/0
7319.98;170.31;59.82;PP/38.97,TA/13.79,IS/0.01,PS/3.78,RB/0.03,OB/0.6,RP/0
