#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.9;0;6;4;4;0/80.08,1/76.61,2/109.62,3/74.96;0/66.25,1/71.39,2/80.3,3/75.68;0/119.9,1/119.9,2/119.9,3/119.9;0/119.9,1/119.9,2/119.9,3/119.9;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.98;1;12;4;4;0/89.7,1/77.83,2/110.47,3/76.33;0/70.79,1/75.43,2/83.98,3/79.35;0/179.98,1/179.98,2/179.98,3/179.98;0/179.98,1/179.98,2/179.98,3/179.98;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/23,1/20,2/17,3/18;0/6,1/5,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
239.89;4;17;4;4;0/91.03,1/87.57,2/120.82,3/86.33;0/73.54,1/78.91,2/88.48,3/83.9;0/239.89,1/239.89,2/239.89,3/239.89;0/239.89,1/239.89,2/239.89,3/239.89;0/12,1/9,2/7,3/9;0/0,1/3,2/0,3/0;0/29,1/25,2/19,3/22;0/6,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/5,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/16,3/16
299.76;4;23;4;4;0/92.19,1/88.11,2/131.17,3/112.91;0/78.01,1/102.39,2/92.7,3/88.01;0/299.76,1/299.76,2/299.76,3/299.76;0/299.76,1/299.76,2/299.76,3/299.76;0/0,1/9,2/7,3/9;0/0,1/1,2/1,3/0;0/24,1/19,2/15,3/19;0/5,1/9,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/21,3/22
359.94;8;27;4;4;0/100.7,1/111.44,2/180.4,3/143.45;0/104.11,1/112.4,2/96.78,3/98.89;0/359.94,1/359.94,2/359.94,3/359.94;0/359.94,1/359.94,2/359.94,3/359.94;0/0,1/8,2/0,3/9;0/0,1/0,2/0,3/0;0/25,1/23,2/13,3/25;0/7,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/8,3/7;0/27,1/26,2/19,3/22;0/26,1/26,2/27,3/27
419.95;8;33;4;4;0/101.36,1/112.16,2/181.06,3/144.52;0/130.99,1/116.93,2/99.51,3/102.41;0/419.95,1/419.95,2/419.95,3/419.95;0/419.95,1/419.95,2/419.95,3/419.95;0/0,1/8,2/9,3/9;0/0,1/1,2/1,3/1;0/19,1/17,2/16,3/19;0/4,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/9,3/8;0/33,1/32,2/25,3/28;0/30,1/31,2/33,3/33
479.86;12;39;4;4;0/111.05,1/122.1,2/190.67,3/154.75;0/151.29,1/120.03,2/104.09,3/121.3;0/479.86,1/479.86,2/479.86,3/479.86;0/479.86,1/479.86,2/479.86,3/479.86;0/0,1/8,2/8,3/9;0/1,1/0,2/4,3/0;0/22,1/21,2/19,3/23;0/8,1/4,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/11,3/9;0/38,1/37,2/30,3/33;0/34,1/37,2/39,3/37
539.98;12;44;4;4;0/112.24,1/135.49,2/222.57,3/165.02;0/165.34,1/125.66,2/114.81,3/124.51;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/8,3/9;0/0,1/1,2/1,3/0;0/16,1/17,2/17,3/18;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/12,3/10;0/44,1/41,2/32,3/38;0/38,1/43,2/44,3/43
599.98;16;49;4;4;0/122.19,1/168.79,2/263.02,3/210.7;0/170.77,1/145.28,2/119,3/126.99;0/599.98,1/599.98,2/599.98,3/599.98;0/599.98,1/599.98,2/599.98,3/599.98;0/0,1/6,2/10,3/11;0/0,1/0,2/1,3/1;0/20,1/20,2/25,3/27;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/13,1/12,2/13,3/11;0/49,1/44,2/34,3/40;0/44,1/47,2/49,3/49
