#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.9;200;200;80.49;75.15;119.9;115.32;0.29;0.36
179.98;200;200;118.69;71.59;179.98;162.61;0.3;0.41
239.89;200;200;102.92;73.55;239.89;213.98;0.32;0.45
299.76;200;200;130.78;71.05;299.76;253.09;0.32;0.49
359.94;200;200;142.41;70.79;359.94;321.99;0.31;0.41
419.95;200;200;161.15;59.11;419.95;370.69;0.32;0.36
479.86;200;200;130.48;49.27;479.85;416.39;0.32;0.4
539.98;200;200;150.2;55.33;539.96;430.88;0.31;0.25
599.98;200;200;133.49;65.92;599.95;433.51;0.31;0.28
659.96;200;200;141.17;48.93;659.93;465;0.34;0.35
719.67;200;200;144.65;51.07;702.69;546.72;0.33;0.34
779.87;200;200;126.17;59.16;726.27;533.4;0.31;0.35
839.98;200;200;143.66;61.82;749.85;537.54;0.3;0.41
899.98;200;200;146.8;56.4;759.4;606.45;0.31;0.41
959.98;200;200;146.77;71.83;763.65;690.43;0.3;0.38
1019.87;200;200;149.42;94.07;763.83;613.52;0.31;0.36
1079.75;200;200;187.36;84.69;798.47;773.19;0.31;0.29
1139.85;200;200;190.43;64.09;806.36;516.94;0.31;0.36
1199.94;200;200;185.84;76.37;798.95;640.85;0.34;0.3
1260;200;200;207.12;58.88;819.94;643.29;0.35;0.37
1319.92;200;200;205.39;75.35;826.63;725.85;0.34;0.29
1379.66;200;200;215.49;65.16;839.87;1065;0.36;0.29
1439.92;200;200;235.94;61.61;868.19;935.87;0.35;0.33
1499.98;200;200;264.54;88.21;892.19;1057.43;0.34;0.34
1559.93;200;200;253.79;73.53;876.19;990.49;0.34;0.34
1619.98;200;200;325.8;64.69;946.21;753.61;0.32;0.46
1679.87;200;200;303.31;38.77;935.18;1080.04;0.34;0.36
1739.94;200;200;291.33;64.91;928.9;1031.86;0.35;0.37
1799.98;200;200;302.46;84.18;944.43;914.62;0.37;0.47
