#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
61.98;3;61.98;61.98;-1738.02
74.09;1;74.09;74.09;-1725.91
84;1;84;21.72;-7116
86.98;2;86.98;86.98;-1713.02
88.95;0;88.95;26.67;-7111.05
97.03;2;97.03;21.22;-7102.97
105.21;0;105.21;105.21;-1694.79
107.01;2;107.01;19.99;-7092.99
110.26;1;110.26;110.26;-1689.74
112.58;3;112.58;50.3;-7087.42
115.57;0;115.57;21.06;-7084.43
120.54;1;120.54;36.19;-1679.46
125.68;0;125.68;20.17;-7074.32
129.81;2;129.81;129.81;-1670.19
130.3;1;130.3;30.55;-7069.7
134.93;3;134.93;20.35;-7065.07
135.86;0;135.86;20.24;-7064.14
140;2;140;140;-1660
140.67;1;140.67;30.18;-7059.33
146.89;3;146.89;146.89;-1653.11
152.25;1;152.25;152.25;-1647.75
157.22;3;157.22;157.22;-1642.78
162.2;1;162.2;17.49;-7037.8
169.15;0;169.15;169.15;-1630.85
177.12;3;177.12;41.09;-7022.88
183.38;1;183.38;183.38;-1616.62
187.27;3;187.27;40.01;-7012.73
189.14;0;189.14;39.43;-1610.86
192.65;2;62.01;47.94;-1737.99
197.4;3;197.4;40.1;-7002.6
199.39;0;199.39;30.2;-7000.61
203.89;1;203.89;41.42;-6996.11
207.39;3;77.54;29.9;-7122.46
210.79;0;210.79;210.79;-1589.21
213.98;1;213.98;51.52;-6986.02
214.07;2;214.07;20.23;-6985.93
219.6;3;219.6;219.6;-1580.4
220.85;0;220.85;16.96;-6979.15
226.22;2;139.2;118.96;-7060.8
226.36;1;226.36;95.72;-1573.64
229.58;3;229.58;20.38;-6970.42
230.96;0;230.96;20.11;-6969.04
236.45;1;236.45;22.42;-6963.55
240.32;3;240.32;20.37;-6959.68
241.37;0;37.38;20.47;-7162.62
252.51;3;252.51;139.89;-1547.49
258.49;1;258.49;117.78;-1541.51
262.97;0;262.97;262.97;-1537.03
266.33;2;266.33;47.08;-6933.67
268.83;1;268.83;64.85;-6931.17
276.79;2;40.29;40.25;-7159.71
278.99;1;278.99;29.61;-6921.01
288.53;2;288.53;148.28;-6911.47
292.97;0;292.97;51.47;-1507.03
293.68;3;293.68;95.99;-6906.32
298.72;2;193.21;19.63;-1606.79
303.78;3;167.88;18.61;-7032.12
304.55;0;304.55;168.65;-6895.45
310.33;2;310.33;180.48;-6889.67
313.95;3;34.86;20.21;-7165.14
314.33;0;314.33;114.8;-6885.67
318.7;1;318.7;92.3;-6881.3
324.54;0;324.54;61.47;-6875.46
330.63;2;330.63;31.6;-6869.37
333.7;3;333.7;125.9;-6866.3
340.96;2;340.96;37.03;-6859.04
351.14;2;243.88;40.49;-6956.12
353.94;3;353.94;101.39;-6846.06
362.85;2;362.85;362.85;-1437.15
364.35;3;364.35;39.55;-6835.65
368.63;1;368.63;60.91;-6831.37
373.27;2;373.27;19.28;-6826.73
375.89;3;166.69;135.52;-1633.31
378.88;1;74.2;60.13;-7125.8
385.01;2;385.01;108.18;-1414.99
386.1;3;386.1;72.11;-6813.9
391.23;1;222.04;122.36;-1577.96
395.04;2;395.04;53.93;-6804.96
396.51;3;396.51;42.52;-6803.49
411.07;1;184.67;30.85;-7015.33
415.13;2;415.13;39.19;-6784.87
416.18;0;416.18;111.5;-6783.82
416.55;3;416.55;51.73;-6783.45
422.28;1;422.28;185.79;-6777.72
424.95;2;110.96;39.88;-7089.04
426.37;0;426.37;31.25;-6773.63
433.04;1;239.19;21.59;-6960.81
436.87;2;436.87;85.68;-6763.13
438.69;0;438.69;123.95;-1361.31
443.21;1;229.18;31.77;-1570.82
454.59;3;454.59;90.19;-6745.41
454.95;1;454.95;175.86;-6745.05
457.14;2;457.14;30.63;-6742.86
467.13;2;86.91;30.04;-7113.09
476.27;0;476.27;182.99;-6723.73
478.99;2;478.99;105.68;-1321.01
484.89;3;369.28;67.92;-1430.72
486.31;0;486.31;161.5;-1313.69
494.96;3;494.96;48.35;-6705.04
495.04;1;196;48.43;-1604
504.78;3;504.78;49.83;-6695.22
506.71;0;506.71;50.06;-6693.29
506.84;1;506.84;127.92;-6693.16
508.95;2;508.95;40.73;-6691.05
515.26;3;515.26;30.27;-6684.74
516.57;0;516.57;40.26;-6683.43
517.1;1;517.1;73.82;-1282.9
519.04;2;315.15;40;-6884.85
525.35;3;525.35;30.31;-6674.65
527.35;1;527.35;32.27;-1272.65
535.14;3;282.59;30.06;-6917.41
539.31;1;539.31;106.22;-1260.69
547.02;3;547.02;160.75;-6652.98
549.89;1;350.35;42.81;-1449.65
553.11;0;553.11;126.6;-1246.89
557.06;3;557.06;31.58;-6642.94
569.2;2;569.2;33.67;-6630.8
569.71;1;569.71;42.32;-6630.29
573.23;0;573.23;26.21;-6626.77
577.2;3;180.65;40.22;-7019.35
582.06;2;582.06;166.89;-1217.94
583.29;0;583.29;30.09;-6616.71
592.42;2;592.42;73.06;-1207.58
597.18;3;24;23.96;-7176
602.86;2;602.86;29.68;-6597.14
608.38;3;608.38;211.82;-1191.62
614.8;0;310.87;98;-1489.13
614.95;2;478.92;189.7;-1321.08
618.64;3;618.64;20.81;-6581.36
618.78;1;142.47;101.51;-1657.53
624.83;0;624.83;40.99;-6575.17
625.18;2;625.18;19.78;-6574.82
629.44;1;629.44;89.88;-6570.56
632.23;3;632.23;96.7;-6567.77
635.23;0;635.23;20.28;-6564.77
635.28;2;180.33;20.1;-7019.67
639.64;1;263.71;41.81;-6936.29
642.15;3;642.15;23.37;-6557.85
645.11;0;109.58;19.93;-7090.42
645.32;2;95.35;20.09;-7104.65
649.85;1;66.01;30.79;-7133.99
657.05;0;516.34;218.26;-1283.66
657.05;2;346.4;189.79;-6853.6
664.66;3;664.66;107.46;-6535.34
667.37;0;220.77;83.95;-1579.23
680.73;1;680.73;130.76;-6519.27
694.73;3;37.35;37.04;-7162.65
698.82;0;698.82;192.07;-1101.18
702.58;1;265.49;132.53;-1534.51
706.09;3;706.09;108.67;-6493.91
709.1;0;335.79;28.33;-6864.21
713.08;1;493.83;73.32;-1306.17
719.16;0;234.16;20.09;-6965.84
727.5;3;727.5;95.22;-6472.5
729.5;2;193.97;137.03;-7006.03
733.13;1;733.13;41.32;-6466.87
737.59;3;737.59;20.96;-6462.41
740.04;2;740.04;20.84;-6459.96
746.13;0;746.13;19.45;-6453.87
747.68;3;685.4;20.14;-6514.6
750.24;2;245.15;20.57;-6954.85
758.18;0;758.18;112.86;-6441.82
760;3;760;117.68;-6440
760.46;2;135.23;20.38;-7064.77
768.13;0;356.68;20.39;-6843.32
769.61;1;769.61;119.71;-6430.39
772.47;2;232.91;169.56;-6967.09
778.47;0;271.39;20.24;-6928.61
780.05;1;780.05;99.27;-6419.95
780.42;3;415.6;74.29;-1384.4
784.36;2;784.36;138.99;-6415.64
790.84;3;541.47;40.44;-6658.53
799.58;0;320.54;142.2;-1479.46
800.09;1;52.36;41.64;-1747.64
800.83;3;208.37;40.79;-6991.63
809.81;0;485;29.71;-6715
810.24;1;734.43;40.59;-6465.57
811.9;3;811.9;117.12;-988.1
820.89;1;403.91;40.79;-6796.09
820.93;0;820.93;153.24;-979.07
831.01;1;212.22;30.87;-6987.78
832.01;3;832.01;31.07;-6367.99
840.96;0;201.2;31;-6998.8
851.31;0;851.31;41.35;-6348.69
852.65;1;852.65;119.47;-6347.35
861.4;0;134.72;40.34;-7065.28
861.45;2;721.19;49.29;-6478.81
863.54;3;452.09;72.65;-6747.91
871.6;0;121.19;30.37;-7078.81
875.3;3;142.12;127.56;-1657.88
881.04;1;437.76;60.11;-6762.24
883.52;0;388.43;164.31;-1411.57
885.64;3;521.23;73.49;-1278.77
889.03;2;889.03;104.61;-6310.97
893.63;0;893.63;115.12;-6306.37
895.63;3;895.63;63.43;-6304.37
899.09;2;899.09;138.58;-6300.91
903.73;0;123.64;42.29;-1676.36
909.14;2;56.37;29.24;-7143.63
913.12;1;214.05;200;-1585.95
915.85;3;196.64;51.56;-7003.36
923.96;0;923.96;50.95;-6276.04
942.26;2;942.26;169.74;-6257.74
952.4;2;952.4;20.78;-6247.6
962.63;2;63.49;20.12;-7136.51
963.44;0;963.44;91.61;-6236.56
966.58;3;966.58;50.44;-833.42
971.04;1;537.95;57.88;-1262.05
973.63;0;454.27;31.12;-6745.73
976.67;3;976.67;38.4;-6223.33
981.31;1;981.31;29.62;-6218.69
983.6;0;205.09;19.96;-6994.91
989;3;989;125.13;-6211
999.37;3;999.37;113.61;-6200.63
999.46;2;531.25;100.33;-6668.75
1001.5;1;85.37;30.22;-7114.63
1009.42;3;1009.42;113.44;-6190.58
1009.66;2;1009.66;46.93;-6190.34
1015.7;0;1015.7;30.36;-6184.3
1019.51;2;634.44;30.26;-6565.56
1023.54;1;1023.54;170.78;-6176.46
1026.74;0;1026.74;132.73;-6173.26
1029.46;3;148.15;51.03;-7051.85
1029.57;2;87.06;29.91;-7112.94
1033.62;1;242.73;202.55;-1557.27
1039.3;3;53.95;50.04;-1746.05
1048.77;0;886.31;124.59;-6313.69
1051.35;2;401.46;142.17;-1398.54
1053.59;1;667.32;172.28;-6532.68
1069.4;0;1069.4;40.71;-6130.6
1079.66;0;50.14;30.66;-7149.86
1095.22;0;283.07;191.18;-1516.93
1097.72;2;1097.72;440.34;-6102.28
1098.45;1;1098.45;96.7;-701.55
1103.29;3;1103.29;93.82;-6096.71
1105.34;0;346.89;20.86;-6853.11
1107.86;2;766.75;78.04;-1033.25
1115.65;0;152.01;20.26;-7047.99
1118.21;2;824.93;98.43;-6375.07
1125.62;1;385.53;102;-1414.47
1133.15;3;333.01;50.76;-1466.99
1135.52;1;1135.52;81.74;-6064.48
1138.39;2;480.7;49.44;-6719.3
1145.48;1;365.39;30.91;-6834.61
1147.03;0;275.2;28.77;-6924.8
1153.36;3;35.11;34.71;-7164.89
1159.36;0;1159.36;132.54;-6040.64
1164.88;3;1164.88;188.17;-6035.12
1174.92;3;416.7;135.35;-6783.3
1185.14;3;375.18;31.43;-6824.82
1185.72;1;1185.72;152.03;-6014.28
1189.58;0;109.83;40.22;-7090.17
1201.65;0;604.23;217.8;-1195.77
1211.9;0;596.95;132.15;-6603.05
1213.45;2;128.97;105.27;-7071.03
1216.88;3;163.09;51.95;-1636.91
1217.34;1;770.73;118.78;-6429.27
1222.5;0;1222.5;32.82;-5977.5
1223.5;2;107.74;84.85;-1692.26
1228.18;3;480.44;198.66;-6719.56
1232.89;0;1083.18;38.31;-6116.82
1243.06;0;1006.52;41.25;-6193.48
1243.37;2;94.01;38.75;-7105.99
1248.69;3;271.98;31.26;-6928.02
1253.27;0;638.1;41.09;-6561.9
1255.58;2;1255.58;204.19;-5944.42
1260.32;1;1019.95;114.51;-6180.05
1263.18;0;367.19;40.57;-6832.81
1273.4;0;83.72;40.38;-7116.28
1276.13;2;1276.13;27.91;-5923.87
1284.95;3;1284.95;109.99;-5915.05
1290.36;1;609.58;40.9;-6590.42
1296.72;0;276.94;180.95;-1523.06
1300.23;1;499.29;39.87;-6700.71
1311.86;1;312.19;126;-6887.81
1331.84;1;83.11;31.4;-7116.89
1333.58;2;469.29;215.32;-1330.71
1336.1;3;1241.59;119.17;-5958.41
1342.05;1;1342.05;37.42;-5857.95
1344.13;2;419.95;120.42;-6780.05
1353.9;1;327.07;136.47;-6872.93
1364.36;1;114.9;32.28;-1685.1
1364.36;2;312.96;88.18;-1487.04
1374.72;2;256.07;60.05;-1543.93
1376.2;0;1376.2;102.75;-423.8
1376.47;1;806.43;240.77;-6393.57
1379.1;3;74.48;42.65;-1725.52
1386.36;1;1386.36;44.24;-5813.64
1388.67;0;1388.67;135.35;-5811.33
1388.9;3;299.95;30.52;-6900.05
1398.7;0;1398.7;135.33;-5801.3
1400.49;3;1400.49;215.17;-5799.51
1400.64;2;640.13;156.88;-1159.87
1420.62;3;822.78;31.22;-6377.22
1426.02;2;1426.02;81.78;-5773.98
1430.63;3;41.24;30;-7158.76
1430.8;0;1430.8;134.04;-5769.2
1431.37;1;1431.37;66.83;-5768.63
1441.37;1;555.61;20.66;-6644.39
1442.38;3;219.77;157.23;-1580.23
1469.87;1;1469.87;115.74;-5730.13
1480.04;0;384.65;21.08;-6815.35
1496.31;2;1496.31;95.63;-5703.69
1501.91;0;1501.91;125.67;-5698.09
1507.11;2;80.98;18.01;-7119.02
1511.87;0;137.02;123.16;-1662.98
1520.04;2;922.21;145.2;-6277.79
1522;0;1364.7;123.25;-5835.3
1524.2;3;940.78;40.95;-6259.22
1524.82;1;1524.82;83.25;-5675.18
1535;1;1535;65.09;-5665
1536.29;3;318.86;287.56;-6881.14
1542.16;0;1542.16;48.86;-5657.84
1545.05;1;1545.05;37.89;-5654.95
1546.75;3;1546.75;157.45;-5653.25
1551.59;2;433.33;125.46;-6766.67
1552.59;0;163.88;50.63;-7036.12
1555.45;1;521.76;30.52;-6678.24
1565.54;1;176.24;30.5;-7023.76
1566.49;3;871.71;38.82;-6328.29
1574.45;0;1574.45;143.47;-5625.55
1575.74;1;105.82;30.64;-7094.18
1584.52;0;1584.52;62.45;-5615.48
1588.79;3;1588.79;146.25;-5611.21
1589.65;2;1442.4;225.12;-357.6
1594.58;0;1594.58;52.33;-5605.42
1599.18;3;366.15;52.38;-6833.85
1607.38;1;1399.57;220.76;-5800.43
1614.7;0;1614.7;50.98;-5585.3
1617.62;1;1505;18.19;-5695
1620.03;2;359.67;36.25;-6840.33
1624.98;0;967.59;50.48;-6232.41
1627.71;1;285.59;20.06;-6914.41
1630.42;3;171.46;63.58;-7028.54
1632.08;2;142.98;124.93;-1657.02
1634.95;0;349.81;50.39;-6850.19
1639.79;1;1639.79;263.22;-5560.21
1640.79;3;591.79;41.16;-6608.21
1645.18;0;151.87;50.55;-7048.13
1649.66;1;147.71;19.33;-7052.29
1650.53;3;20.2;19.83;-7179.8
1652.26;2;308.02;100.6;-6891.98
1655.21;0;127.54;40.47;-7072.46
1663.03;1;111.37;97.44;-1688.63
1663.03;3;527.32;232.27;-6672.68
1667.22;0;1667.22;114.56;-5532.78
1673.35;3;1673.35;73.93;-5526.65
1678.41;2;1678.41;158.32;-5521.59
1693.29;1;974.09;40.99;-6225.91
1693.45;3;378.78;41.14;-6821.22
1705.38;3;1705.38;116.35;-5494.62
1717.11;1;1554.64;89.36;-5645.36
1724.06;2;1297.55;91.94;-5902.45
1735.97;0;582.27;18.72;-6617.73
1757.28;0;925.09;18.82;-6274.91
1760.56;1;1441.81;110.65;-5758.19
1764.34;2;1207.14;49.92;-5992.86
1768.51;0;233.46;133.35;-1566.54
1774.3;2;477.54;49.93;-6722.46
1783.29;3;1276.54;48.83;-5923.46
1786.25;2;1675.76;166.1;-124.24
1788.42;0;157.72;31.09;-7042.28
1795.19;1;1795.19;101.74;-5404.81
